mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
99.99975280347518,99.99739926739927,-1,0.07124719652486533,0.07181091937501094,0.0002824249087609587,0.001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06649937264742785
99.99974090259552,100.00100436681223,-1,0.0712590974045213,0.07181091937501094,0.000294325788416927,0.001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.004457652303120356
99.99976024447862,100.00206730769231,-2,0.09167951104279837,0.0897436116826924,0.0002556420222106226,0.0012000000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.0189520624303233
99.99978028679931,100.0013829787234,-2,0.09163942640142864,0.0897436116826924,0.0002155573808408917,0.0012000000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.07642064010450686
99.9997774810352,100.0009090909091,-3,0.11206755689448755,0.10883452077358413,0.0002239746731760306,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.2109053497942387
99.99979511375409,99.99703832752614,-3,0.1120146587377917,0.10883452077358413,0.00017107651649439504,0.0014000000000000002,2.9773792197987163e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.018564356435643563
99.99986412920717,99.9975085324232,-3,0.11180761237852721,0.10883452077358413,-3.5969842741678804e-05,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.029082774049217
99.99986760268433,99.99900432900434,-3,0.11179719194706195,0.10883452077358413,-4.6390274235363904e-05,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.00842911877394636
99.99989691515691,100.00138964577657,-3,0.11170925452933034,0.10883452077358413,-0.00013432769196697336,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.02702702702702703
99.99992198541439,99.998115942029,-3,0.11163404375690789,0.10883452077358413,-0.00020953846440363577,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.05790960451977401
99.99989884177221,100.0005357142857,-3,0.11170347468345199,0.10883452077358413,-0.00014010753785953511,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.10119047619047619
99.99988633540664,99.99982954545455,-3,0.11174099378013125,0.10883452077358413,-0.0001025884411660627,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.021908127208480566
99.99982780074347,100.00084507042253,-3,0.11191659776960705,0.10883452077358413,7.301554833816226e-05,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.07692307692307693
99.99986180474278,99.99928774928775,-3,0.11181458577169678,0.10883452077358413,-2.899644957210512e-05,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14386376981796828
99.99985940887483,100.00150127226462,-3,0.11182177337559551,0.10883452077358413,-2.1808845716009273e-05,0.0014000000000000002,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.17929759704251386
99.99987991117217,100.00009433962262,-2,0.12184017765571298,0.11892886039619555,-6.281344040814929e-05,0.0016000000000000003,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.05314009661835749
99.99990010435448,99.99914498141264,-3,0.13209968693661267,0.12978387898355948,-0.00012339298733365922,0.0018000000000000004,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.059447983014861996
99.99986448755156,100.00011152416356,-2,0.15227102489691902,0.14989540314711292,-5.215938149660815e-05,0.0020000000000000005,2.9056464321169327e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14765906362545017
99.99981550203525,99.99883116883117,-2,0.15236899592954956,0.14989540314711292,4.5811651133931264e-05,0.0020000000000000005,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.05688375927452597
99.99980500713973,99.99660194174757,-2,0.15238998572058904,0.14989540314711292,6.680144217341422e-05,0.0020000000000000005,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.21244209133024486
99.99964646334581,100.00190476190475,-2,0.15270707330842015,0.14989540314711292,0.000383889030004525,0.0020000000000000005,7.244049631332445e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.10635838150289018
99.9998012538046,99.99972762645915,-2,0.15239749239083267,0.14989540314711292,7.430811241704305e-05,0.0020000000000000005,6.050144633008216e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.2797319932998325
99.99975574085829,99.99943089430894,-3,0.1629327774251692,0.16046450883817442,0.00021084695136153186,0.0022000000000000006,5.015584398101656e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.12729948491537896
99.99972203128631,100.0002766798419,-2,0.17295593742741744,0.1707411886800685,0.00027826609532155544,0.0024000000000000007,0.00010433353856137036,0.0,high_vol,99.99000000000001,100.02,0.020000000000010232,0.0918918918918919
99.99970427133921,99.99766917293233,-2,0.17299145732161492,0.1707411886800685,0.00031378598951903314,0.0024000000000000007,8.47949146344292e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.12191684284707541
99.99979254096539,99.99834394904458,-2,0.17281491806926397,0.1707411886800685,0.0001372467371680841,0.0024000000000000007,8.6627849179535e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.09488139825218476
99.99969926863011,100.00217391304348,-2,0.1730014627398191,0.1707411886800685,0.00032379140772320625,0.0024000000000000007,8.590675834419105e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.0213903743315508
99.99965476108021,100.00231638418079,-2,0.17309047783962228,0.1707411886800685,0.0004128065075263976,0.0024000000000000007,7.847799918641578e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.13664174031271245
99.99963615166462,99.99867692307693,-2,0.17312769667080374,0.1707411886800685,0.0004500253387078601,0.0024000000000000007,6.371198972298671e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.07936507936507936
99.99966650868224,100.00310126582278,-2,0.17306698263556086,0.1707411886800685,0.00038931130346497866,0.0024000000000000007,5.196662982038949e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.19401389631213256
99.9996982374428,99.99860655737704,-2,0.17300352511443862,0.1707411886800685,0.0003258537823427332,0.0024000000000000007,4.4011546393470754e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.08920863309352518
99.9996472409246,100.00059907834103,-2,0.17310551815083386,0.1707411886800685,0.0004278468187379758,0.0024000000000000007,4.1925981235454505e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.0963855421686747
99.99966087246098,100.00202952029521,-2,0.1730782550780816,0.1707411886800685,0.00040058374598572755,0.0024000000000000007,3.957482274848211e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.11127167630057803
99.99968773246502,99.99871046228711,-2,0.17302453506999882,0.1707411886800685,0.000346863737902936,0.0024000000000000007,3.435449983889545e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.01240694789081886
99.99968132738246,99.998458781362,-2,0.17303734523511594,0.1707411886800685,0.0003596739030200524,0.0024000000000000007,3.447592856405625e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.2956273764258555
99.99967662573759,99.99785,-2,0.1730467485248539,0.1707411886800685,0.0003690771927580272,0.0024000000000000007,3.108849267350766e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09901639344262295
99.99968165829955,100.00067796610169,-1,0.1829183417004856,0.18141915478175008,0.0003640446307997536,0.0026000000000000007,3.0005139821420123e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.14133333333333334
99.99970843714921,100.00207843137254,0,0.1928000000000272,0.1934975861542796,0.0003640446307997536,0.002800000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.23792697290930506
99.99969900053792,100.00151515151516,1,0.20269900053794743,0.20501273766943484,0.000354608019506486,0.003000000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.022964509394572025
99.99970954050255,99.99846153846154,1,0.20270954050258183,0.20501273766943484,0.00036514798414089,0.003000000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.08890251379521766
99.99973959424594,100.0001321585903,1,0.2027395942459691,0.20501273766943484,0.0003952017275281605,0.003000000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.09290416971470374
99.99968680768771,99.99982352941177,1,0.2026868076877406,0.20501273766943484,0.0003424151692996702,0.003000000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.025232403718459494
99.99968085585428,99.99872180451128,2,0.22256171170857897,0.22373454218070776,0.0003305115024403449,0.003200000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.13049645390070921
99.99966164256423,99.99909604519775,1,0.23306164256426598,0.23463849698296713,0.0003112982123951724,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.0665163472378805
99.99964144317161,100.00149253731344,1,0.23304144317164344,0.23463849698296713,0.0002910988197726283,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.051622418879056046
99.99967028570649,100.00196319018404,1,0.23307028570651767,0.23463849698296713,0.0003199413546468577,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.025089605734767026
99.99964198099957,99.99750902527076,1,0.2330419809996016,0.23463849698296713,0.00029163664773079745,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.18513513513513513
99.99964927530576,99.99833948339484,1,0.23304927530578823,0.23463849698296713,0.0002989309539174201,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06775067750677506
99.9997009384001,100.00368653421633,1,0.2331009384001277,0.23463849698296713,0.00035059404825688034,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.1656441717791411
99.99970269451403,100.00052380952381,1,0.2331026945140593,0.23463849698296713,0.00035235016218848614,0.003400000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.08498253783469151
99.99969030331908,99.99905263157895,1,0.2330903033191163,0.23463849698296713,0.00033995896724547947,0.003400000000000001,3.0303965548437663e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.04739336492890995
99.9996917416507,99.99852320675106,0,0.2436000000000367,0.2461152902319128,0.00033995896724547947,0.003600000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.22068612391193038
99.99971794561029,99.99948328267477,0,0.2436000000000367,0.2461152902319128,0.00033995896724547947,0.003600000000000001,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.18620689655172415
99.999726693321,99.99996539792387,-1,0.2640733066790517,0.2661498923080359,0.00033121125653678973,0.0038000000000000013,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.05660377358490566
99.99971583123158,99.99882352941177,-1,0.26408416876846275,0.2661498923080359,0.00034207334594782424,0.0038000000000000013,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.18617614269788182
99.99978459618748,100.00067729083665,-1,0.2640154038125644,0.2661498923080359,0.00027330839004946483,0.0038000000000000013,7.08242963526824e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.0594855305466238
99.99993229786095,99.99743421052632,-1,0.2638677021390947,0.2661498923080359,0.00012560671657979583,0.0038000000000000013,5.872495562092732e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.10835058661145618
100.00004682669018,99.99930817610063,-1,0.2637531733098655,0.2661498923080359,1.1077887350552373e-05,0.0038000000000000013,4.7731817742726324e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.09216300940438872
100.00006385073236,100.00074324324325,-1,0.26373614926768596,0.2661498923080359,-5.94615482896188e-06,0.0038000000000000013,4.76367594160363e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.1843843843843844
100.0000595597601,100.00126637554585,-1,0.2637404402399426,0.2661498923080359,-1.655182572335434e-06,0.0038000000000000013,4.303308832509272e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.22517845554834523
100.00010287023605,99.99988593155894,-2,0.27379425952796055,0.2762639607491053,-8.827613446271698e-05,0.004000000000000001,3.968662251940511e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.08115015974440895
100.00014429952849,99.99531707317074,-2,0.27371140094308544,0.2762639607491053,-0.00017113471933782876,0.004000000000000001,3.605446172190244e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.15990453460620524
100.00020295132302,100.0003139013453,-2,0.27359409735402096,0.2762639607491053,-0.00028843830840230567,0.004000000000000001,4.003670935882948e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.13074204946996468
100.00021561994403,100.00288343558283,-2,0.27356876011199915,0.2762639607491053,-0.0003137755504241113,0.004000000000000001,3.679962040441305e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.17583081570996978
100.00019980609906,99.99924137931033,-2,0.27360038780193463,0.2762639607491053,-0.00028214786048863516,0.004000000000000001,3.1670005607571556e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.2
100.00018579127209,100.00168,-2,0.27362841745588184,0.2762639607491053,-0.0002541182065414205,0.004000000000000001,3.525440197327229e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.049829351535836175
100.00021239662091,99.99777202072539,-1,0.29398760337915064,0.2940359814744937,-0.0002807235553632381,0.004200000000000001,7.813513979107955e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14800225098480585
100.00032559382514,99.99916363636362,-1,0.2938744061749219,0.2940359814744937,-0.00039392075959199246,0.004200000000000001,7.679699371185045e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.24346917450365727
100.0003517392624,99.99745519713262,-1,0.29384826073766135,0.2940359814744937,-0.000420066196852531,0.004200000000000001,7.666318138103051e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.11162079510703364
100.00046512037721,100.00029126213593,-1,0.2937348796228463,0.2940359814744937,-0.0005334473116676008,0.004200000000000001,6.912155128900637e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.1698867421718854
100.00058666878581,99.99714285714286,-1,0.29361333121424593,0.2940359814744937,-0.0006549957202679479,0.004200000000000001,7.152521358410201e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.006830601092896175
100.00054049660703,99.99984251968503,-1,0.29365950339303026,0.2940359814744937,-0.0006088235414836163,0.004200000000000001,6.141529790924829e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.1400749063670412
100.0004982419384,99.99734265734266,0,0.3144000000000564,0.3113786388171462,-0.0006088235414836163,0.0044,5.614500499180137e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09864864864864865
100.00046193767092,99.99972972972972,0,0.3144000000000564,0.3113786388171462,-0.0006088235414836163,0.0044,4.577717139534114e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.1456176673567978
100.00044651819617,100.00220238095237,0,0.3144000000000564,0.3113786388171462,-0.0006088235414836163,0.0044,4.375415511313639e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.008046817849305048
100.00045586274257,100.00139442231075,0,0.3144000000000564,0.3113786388171462,-0.0006088235414836163,0.0044,3.615128128359564e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.037800687285223365
100.00041242890774,99.998547008547,1,0.3350124289078025,0.3299256473641492,-0.0006522573763163564,0.0046,3.0877046554067245e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.08297567954220315
100.00040629199611,99.99928143712576,1,0.33500629199618004,0.3299256473641492,-0.0006583942879387905,0.0046,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09102167182662539
100.00041850980827,99.99696774193548,1,0.3350185098083358,0.3299256473641492,-0.0006461764757830224,0.0046,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.02349570200573066
100.00036801711146,100.00231958762885,1,0.334968017111521,0.3299256473641492,-0.000696669172597808,0.0046,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.1410090556274256
100.00035017565787,100.00064285714286,1,0.33495017565793717,0.3299256473641492,-0.0007145106261816636,0.0046,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.008491182233834096
100.00036190429073,100.00010169491524,1,0.3349619042907932,0.3299256473641492,-0.0007027819933256296,0.0046,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.04613674263479711
100.00032035733201,99.99559139784947,1,0.3349203573320807,0.3299256473641492,-0.0007443289520381313,0.0046,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.07525655644241733
100.00032304450906,99.99727272727272,2,0.3554460890181872,0.34719837463686076,-0.0007389545979492596,0.0048,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14213197969543148
100.0002601695473,100.00090128755365,3,0.36578050864198985,0.35809966219049727,-0.0009275794832177553,0.004999999999999999,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.08739076154806492
100.00027341269202,99.99672811059908,3,0.3658202380761395,0.35809966219049727,-0.0008878500490538954,0.004999999999999999,2.9991724660206087e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.27365728900255754
100.00032773114604,99.99657894736842,3,0.36598319343818275,0.35809966219049727,-0.0007248946869964357,0.004999999999999999,2.8027781652364845e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.15560391730141457
100.00034527430464,99.9957223796034,3,0.3660358229139433,0.35809966219049727,-0.0006722652112216565,0.004999999999999999,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.1958041958041958
100.00033415659082,99.99909620991254,3,0.3660024697725248,0.35809966219049727,-0.0007056183526543691,0.004999999999999999,2.906625324789265e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.07409602845287493
100.00031235385754,99.99779411764706,3,0.3659370615726516,0.35809966219049727,-0.0007710265525133764,0.004999999999999999,2.9223573748490823e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.11657303370786516
100.00034108521105,100.00260869565219,3,0.3660232556331948,0.35809966219049727,-0.0006848324919843662,0.004999999999999999,2.8467101868714738e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.06504065040650407
100.00034276112345,99.9970807453416,2,0.3758855222469606,0.37101891684889665,-0.0006814806671826545,0.005199999999999999,2.783971269921087e-05,0.07692307692307693,normal,99.98,100.01,0.020000000000010232,-0.3170263788968825
100.00036243117295,99.9972131147541,2,0.3759248623459541,0.37101891684889665,-0.0006421405681891201,0.005199999999999999,2.783971269921087e-05,0.07692307692307693,normal,99.98,100.01,0.020000000000010232,-0.23172242874845106
100.00031927500267,99.99973509933774,3,0.39635782500806727,0.39075401618663363,-0.0007716090790239605,0.0053999999999999986,2.783971269921087e-05,0.1111111111111111,normal,99.98,100.01,0.020000000000010232,0.08285714285714285
100.00026154640136,100.00023872679044,3,0.3961846392041366,0.39075401618663363,-0.000944794882940414,0.0053999999999999986,2.783971269921087e-05,0.1111111111111111,normal,99.99000000000001,100.02,0.020000000000010232,-0.14218009478672985
100.00023185482975,99.99782006920415,3,0.3960955644893147,0.39075401618663363,-0.0010338695977765155,0.0053999999999999986,2.783971269921087e-05,0.1111111111111111,normal,99.98,100.01,0.020000000000010232,-0.033092037228541885
100.00020819184972,99.99926470588235,2,0.40601638369949455,0.40148931030428514,-0.0010811955578304833,0.005599999999999998,2.783971269921087e-05,0.07142857142857142,normal,99.98,100.01,0.020000000000010232,-0.18171557562076748
100.00021602175643,99.99976303317536,2,0.40603204351290856,0.40148931030428514,-0.0010655357444164792,0.005599999999999998,2.783971269921087e-05,0.07142857142857142,normal,99.98,100.01,0.020000000000010232,0.15672676837725383
100.00018480798576,99.9996923076923,2,0.40596961597157133,0.40148931030428514,-0.001127963285753708,0.005599999999999998,3.346003083525374e-05,0.07142857142857142,normal,99.98,100.01,0.020000000000010232,0.15737473535638674
100.00009611441428,100.0,2,0.4057922288286022,0.40148931030428514,-0.001305350428722818,0.005599999999999998,2.9876922735391852e-05,0.07142857142857142,normal,99.99000000000001,100.02,0.020000000000010232,0.05046480743691899
100.00007711488236,99.9992601431981,2,0.40575422976476716,0.40148931030428514,-0.001343349492557877,0.005599999999999998,2.783971269921087e-05,0.07142857142857142,normal,99.98,100.01,0.020000000000010232,-0.011764705882352941
100.00004189706193,99.9958981233244,1,0.4158418970619948,0.4155911869798956,-0.0013785673129831366,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.98,100.01,0.020000000000010232,-0.36027813993915686
100.0000345679276,100.00090909090909,1,0.4158345679276607,0.4155911869798956,-0.0013858964473172364,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.99000000000001,100.02,0.020000000000010232,-0.016483516483516484
100.00002935023004,100.00233933161955,1,0.4158293502300978,0.4155911869798956,-0.0013911141448801345,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.99000000000001,100.02,0.020000000000010232,-0.06796116504854369
99.99999855131848,99.99956896551724,1,0.41579855131854515,0.4155911869798956,-0.0014219130564327997,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.98,100.01,0.020000000000010232,-0.11738148984198646
99.99994659757164,99.99858208955224,1,0.4157465975716974,0.4155911869798956,-0.0014738668032805435,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.98,100.01,0.020000000000010232,-0.05202312138728324
99.9999077219589,99.9979151943463,1,0.41570772195896666,0.4155911869798956,-0.0015127424160112923,0.005799999999999998,2.783971269921087e-05,0.034482758620689655,normal,99.98,100.01,0.020000000000010232,-0.11389071757735353
99.99984947829756,99.99758364312267,1,0.4156494782976239,0.4155911869798956,-0.001570986077354064,0.005799999999999998,2.7877573586466238e-05,0.034482758620689655,normal,99.98,100.01,0.020000000000010232,-0.07031828275351591
99.99982226956777,99.9991791044776,0,0.4260000000000663,0.4264120825022957,-0.001570986077354064,0.0059999999999999975,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.2641509433962264
99.99981995280572,100.00062295081968,0,0.4260000000000663,0.4264120825022957,-0.001570986077354064,0.0059999999999999975,3.255383419370071e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.09876543209876543
99.99973450011251,99.99881944444445,-1,0.436465499887575,0.43759263805785054,-0.0014855333841410356,0.006199999999999997,3.1942386571300436e-05,0.03225806451612903,normal,99.98,100.01,0.020000000000010232,-0.12379642365887207
99.99974455052899,100.00227722772279,-1,0.43645544947109727,0.43759263805785054,-0.0014955838006187605,0.006199999999999997,3.0097432794025024e-05,0.03225806451612903,normal,99.99000000000001,100.02,0.020000000000010232,0.0315018315018315
99.99972383055538,99.99836653386454,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.805532912192638e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.08152173913043478
99.99972261674543,99.99871369294607,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.25189786059351277
99.999680972156,99.99582857142858,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.10358306188925082
